"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","217/5261","408/16303",8.36067660243996e-19,5.26806232719742e-15,4.29650770243283e-15,"AATF/ABCE1/ABT1/ADAR/ATR/BMS1/BRIX1/BYSL/C1QBP/CD2BP2/CELF1/CELF2/CELF3/CELF4/CHD7/CLNS1A/CLP1/COIL/CPSF7/CUL4A/CUL4B/DDX1/DDX18/DDX21/DDX23/DDX27/DDX28/DDX47/DDX49/DDX51/DDX54/DDX56/DENR/DHX30/DHX37/DHX9/DICER1/DKC1/EBNA1BP2/EIF2A/EIF2S2/EIF3A/EIF3B/EIF3G/EIF3H/EIF3I/EIF3J/EIF4A3/EIF5/EIF6/EMG1/ERAL1/ERCC2/ERI2/ERI3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FBL/FBLL1/FCF1/FRG1/FTSJ3/GCFC2/GEMIN4/GEMIN5/GEMIN7/GLUL/GNL3L/GRWD1/GTPBP10/HEATR1/HSP90AA1/HSP90AB1/HTATSF1/IMP3/IMP4/ISG20L2/KRI1/LSG1/LSM2/LSM4/LSM6/LTV1/LUC7L2/LUC7L3/MAK16/MDN1/MPHOSPH10/MRPL20/MRPL36/MRPL44/MRPS11/MRPS2/MRPS7/MRTO4/MYBBP1A/NAT10/NCBP1/NGDN/NGRN/NHP2/NLE1/NMD3/NOC2L/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP16/NOP2/NSUN5/NUDT16/NUFIP1/NUP88/PA2G4/PDCD11/PELP1/PES1/PIH1D1/POLR2D/POP4/PPAN/PRMT5/PRMT7/PRPF19/PRPF3/PRPF39/PRPF6/PRPF8/PTBP2/PUF60/PWP1/PWP2/RAN/REXO4/RIOK3/RPL23A/RPL26/RPL26L1/RPL7L1/RPP30/RPP40/RPS15/RPS27/RPS27L/RPSA/RPUSD1/RRP15/RRP36/RRP7A/RRP9/RRS1/RSL24D1/RUVBL1/RUVBL2/SART3/SBDS/SDAD1/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFSWAP/SHQ1/SIRT7/SNRNP200/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SRFBP1/SRPK1/SRPK2/SRSF6/SRSF9/STRAP/SURF6/SUV39H1/TARBP2/TFB1M/TRMT112/TRMT2B/TSR1/TSR2/TSSC4/URB1/URB2/USP39/USP4/UTP14A/UTP15/UTP18/UTP20/UTP3/WDR18/WDR43/WDR46/WDR55/WDR74/WDR77/XPO1/XRCC5/XRN2/YTHDF2/ZNF622",217
"GO:0008380","GO:0008380","RNA splicing","219/5261","415/16303",1.93996676070499e-18,6.11186527960107e-15,4.98469353987461e-15,"ACIN1/AHNAK/AHNAK2/ALYREF/ATXN7L3/C1QBP/C9orf78/CASC3/CCNL1/CCNL2/CD2BP2/CDK12/CELF1/CELF2/CELF3/CELF4/CIR1/CIRBP/CLK1/CLNS1A/CLP1/COIL/CTNNBL1/CWC15/CWF19L1/DAZAP1/DBR1/DDX1/DDX23/DDX39A/DDX47/DDX5/DHX15/DHX16/DHX38/DHX9/EFTUD2/EIF4A3/ENY2/ERN1/ESRP1/FAM172A/FAM50A/FASTK/FMR1/FRG1/FUS/FXR2/GCFC2/GEMIN4/GEMIN5/GEMIN7/GPKOW/GRSF1/HNRNPA0/HNRNPA3/HNRNPF/HNRNPH2/HNRNPK/HNRNPL/HNRNPM/HNRNPR/HNRNPU/HOXB-AS3/HSPA1A/HSPA8/HTATSF1/IK/IVNS1ABP/KAT2A/KHDRBS1/KHDRBS3/KHSRP/LARP7/LSM2/LSM3/LSM4/LSM5/LSM6/LSM7/LUC7L2/LUC7L3/MBNL1/MBNL2/MBNL3/METTL3/MPHOSPH10/NCBP1/NCL/NONO/NOVA1/NUP98/PABPC1/PDCD7/PIK3R1/PLRG1/PNN/POLR2A/PPARGC1A/PPIL1/PPP1R8/PPP1R9B/PPP2CA/PPP2R1A/PPP4R2/PQBP1/PRDX6/PRMT1/PRMT5/PRMT7/PRPF19/PRPF3/PRPF38A/PRPF39/PRPF4/PRPF40B/PRPF6/PRPF8/PTBP1/PTBP2/PUF60/PUS1/PUS7/QKI/RALY/RBFOX2/RBM10/RBM11/RBM12B/RBM14/RBM15/RBM15B/RBM17/RBM19/RBM22/RBM23/RBM24/RBM28/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNF113A/RNPC3/RNPS1/RPS26/RPUSD4/RRAGC/RRP1B/SART3/SCAF1/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFPQ/SFSWAP/SLC38A2/SMU1/SNRNP200/SNRNP25/SNRNP27/SNRNP40/SNRNP48/SNRNP70/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SREK1IP1/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/STRAP/SUPT3H/SUPT6H/SYNCRIP/TADA2B/TADA3/TAF5L/TAF6L/TFIP11/THOC1/THOC2/THOC6/THOC7/TIA1/TMBIM6/TRPT1/TRRAP/TSEN34/TSEN54/TSSC4/TTF2/TXNL4B/U2AF1/U2AF2/UBL5/USP22/USP39/USP4/WDR77/YBX1/ZBTB7A/ZC3H13/ZMAT2/ZNF326/ZNF638/ZRANB2",219
"GO:0006397","GO:0006397","mRNA processing","225/5261","442/16303",1.57939332805961e-16,3.31725245336788e-13,2.70547306231124e-13,"ACIN1/ADAR/ADARB1/AHCYL1/ALKBH5/ALYREF/APP/C1QBP/C9orf78/CASC3/CD2BP2/CDK12/CDK9/CELF1/CELF2/CELF3/CELF4/CIR1/CIRBP/CLNS1A/CLP1/COIL/CPEB1/CPEB3/CPSF2/CPSF7/CSTF2/CSTF3/CTNNBL1/CWC15/CWF19L1/DAZAP1/DBR1/DDX1/DDX23/DDX39A/DDX47/DDX5/DHX15/DHX16/DHX38/DHX9/DUS3L/EFTUD2/EIF4A3/ERN1/ESRP1/FAM172A/FAM50A/FASTKD5/FMR1/FRG1/FXR2/GCFC2/GEMIN4/GEMIN5/GEMIN7/GPKOW/GRSF1/HNRNPA0/HNRNPA3/HNRNPF/HNRNPK/HNRNPL/HNRNPM/HNRNPR/HNRNPU/HOXB-AS3/HSF1/HSPA8/HTATSF1/IK/KHDRBS1/KHDRBS3/KHSRP/KIN/LARP7/LSM2/LSM3/LSM4/LSM5/LSM6/LSM7/LUC7L2/LUC7L3/MBNL1/MBNL2/MBNL3/METTL3/NCBP1/NCL/NONO/NOVA1/NUP98/PABPC1/PABPN1/PAF1/PAPOLA/PAPOLB/PAPOLG/PDE12/PHRF1/PLRG1/PNN/POLR2D/PPARGC1A/PPIL1/PPP1R8/PPP4R2/PQBP1/PRDX6/PRKACA/PRMT5/PRMT7/PRPF19/PRPF3/PRPF38A/PRPF39/PRPF4/PRPF40B/PRPF6/PRPF8/PTBP1/PTBP2/PUF60/PUS1/PUS7/QKI/RALY/RBFOX2/RBM10/RBM11/RBM14/RBM15/RBM15B/RBM17/RBM19/RBM22/RBM23/RBM24/RBM26/RBM28/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNF113A/RNPC3/RNPS1/RPRD1B/RPUSD4/RRP1B/SAFB/SAFB2/SART3/SCAF1/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFPQ/SFSWAP/SLBP/SLTM/SMU1/SNRNP200/SNRNP25/SNRNP27/SNRNP40/SNRNP48/SNRNP70/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SREK1IP1/SRPK1/SRPK2/SRRT/SRSF3/SRSF6/SRSF7/SRSF9/SSU72/STRAP/SUPT6H/SYMPK/SYNCRIP/TBRG4/TFIP11/THOC1/THOC2/THOC6/THOC7/TIA1/TRUB1/TRUB2/TSEN34/TSEN54/TSSC4/TTF2/TXNL4B/U2AF1/U2AF2/UBL5/USP39/USP4/WDR33/WDR77/XRN2/YBX1/ZBTB7A/ZC3H13/ZC3H14/ZFP36L1/ZMAT2/ZNF326/ZRANB2",225
"GO:0006403","GO:0006403","RNA localization","109/5261","185/16303",6.3177694903135e-14,9.95206638961635e-11,8.11667122413435e-11,"ALKBH5/ALYREF/ARC/ATR/ATXN2/BICD1/CASC3/CCT2/CCT3/CCT5/CCT6A/CCT7/CETN2/CETN3/CHTOP/DCP2/DDX19A/DDX39A/DHX9/DKC1/EIF4A3/EIF5AL1/ENY2/EXOSC10/FBL/FMR1/FUBP3/FYTTD1/GLE1/HNRNPA3/HNRNPU/HSF1/IGF2BP1/IGF2BP2/KHDRBS1/KHSRP/KPNB1/MCM3AP/MVP/NCBP1/NHP2/NOL6/NOP10/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PARN/PEG10/PHAX/PIH1D1/POLDIP3/POLR2D/POM121/POM121C/POM121L2/PRPF6/QKI/RAE1/RAN/RBM15B/RBM8A/RFTN1/RUVBL1/RUVBL2/SARNP/SEC13/SEH1L/SENP2/SETD2/SHQ1/SIDT2/SLBP/SMG5/SMG6/SMG7/SNUPN/SRSF3/SRSF7/SUPT6H/TGFBR2/THOC1/THOC2/THOC6/THOC7/TOMM20/UPF1/XPO1/XPO5/YBX1/ZC3H11A/ZFP36/ZFP36L1/ZNF385A",109
"GO:0072594","GO:0072594","establishment of protein localization to organelle","205/5261","417/16303",3.17898868825337e-13,3.41158658127375e-10,2.78240975781262e-10,"ABLIM3/ACD/AGK/AIFM1/AKIRIN2/AKT1/AP3B1/AP3D1/AP3M1/ARIH2/ATG13/ATG14/BAG3/BAG6/BAP1/BAX/BCAP31/BCL3/BCS1L/BID/BMP4/BNIP3L/CACNG4/CALM3/CCT2/CCT3/CCT5/CCT6A/CCT7/CDH1/CDKN1A/CHMP4A/CHMP4B/CHP2/CLU/CRY2/CSE1L/CTCFL/DDIT3/DKC1/DMAP1/DNLZ/EDEM1/ELAVL1/FBXO7/FBXW7/FERMT1/FIS1/FZD5/GCC2/GDAP1/GET4/GRPEL1/GSK3A/HERPUD1/HGS/HK1/HSP90AA1/HSPA1L/HSPA4/HSPA5/HSPA8/HUWE1/HYAL2/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KPNA1/KPNA2/KPNA6/KPNB1/LAMP1/LAMP2/LEPROT/LMAN1/LRWD1/MAN1A1/MAPT/MAVS/MDFIC/MED1/MFF/MFN2/MTX1/NAGPA/NEURL1B/NMT1/NOLC1/NUP107/NUP133/NUP188/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXT1/NXT2/PEX10/PEX13/PEX19/PEX2/PEX26/PEX5/PEX6/PEX7/PIH1D1/PIK3R1/PITRM1/PKIG/PMPCA/POLA2/POM121/POM121C/POM121L2/POT1/PPP3R1/PRICKLE1/PTTG1IP/PXK/RAB10/RAB23/RAB3GAP1/RAB7A/RAB8B/RAN/RANBP6/RANGRF/RBM22/RHOU/RNF31/RUVBL2/RYR2/SAE1/SAMM50/SCARB2/SCRIB/SEC13/SEC61A1/SEC61A2/SEC63/SGTA/SIRT6/SNF8/SNUPN/SNX16/SORL1/SORT1/SPCS1/SPG11/SREBF1/SRP14/SRP68/SRPRB/STAT3/STK3/STK4/SUFU/SYK/TGFB1/TIMM10/TIMM13/TIMM23/TIMM50/TIMM8A/TIMM9/TNFAIP3/TNPO1/TNPO2/TNPO3/TOMM20/TOMM22/TOMM34/TOMM40/TOMM40L/TOMM6/TRAM1L1/TRIM28/TSC2/TSPAN10/TSPAN17/TSPO/TXNIP/UBE2J2/UBE2L3/UBL4A/UBL5/VPS13D/VPS25/VPS37B/VPS37C/VPS41/VPS4A/VPS53/WBP2/ZC3H12A/ZFAND2B",205
"GO:0042254","GO:0042254","ribosome biogenesis","144/5261","269/16303",3.24861442432035e-13,3.41158658127375e-10,2.78240975781262e-10,"AATF/ABCE1/ABT1/BMS1/BRIX1/BYSL/C1QBP/CHD7/CUL4A/CUL4B/DDX18/DDX21/DDX27/DDX28/DDX47/DDX49/DDX51/DDX54/DDX56/DHX30/DHX37/DKC1/EBNA1BP2/EIF2A/EIF4A3/EIF6/EMG1/ERAL1/ERCC2/ERI2/ERI3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FBL/FBLL1/FCF1/FRG1/FTSJ3/GEMIN4/GLUL/GNL3L/GRWD1/GTPBP10/HEATR1/IMP3/IMP4/ISG20L2/KRI1/LSG1/LSM6/LTV1/MAK16/MDN1/MPHOSPH10/MRPL20/MRPL36/MRPL44/MRPS11/MRPS2/MRPS7/MRTO4/MYBBP1A/NAT10/NGDN/NGRN/NHP2/NLE1/NMD3/NOC2L/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP16/NOP2/NSUN5/NUDT16/NUP88/PA2G4/PDCD11/PELP1/PES1/PIH1D1/POP4/PPAN/PWP1/PWP2/RAN/REXO4/RIOK3/RPL23A/RPL26/RPL26L1/RPL7L1/RPP30/RPP40/RPS15/RPS27/RPS27L/RPSA/RPUSD1/RRP15/RRP36/RRP7A/RRP9/RRS1/RSL24D1/SBDS/SDAD1/SHQ1/SIRT7/SRFBP1/SURF6/SUV39H1/TFB1M/TRMT112/TRMT2B/TSR1/TSR2/URB1/URB2/UTP14A/UTP15/UTP18/UTP20/UTP3/WDR18/WDR43/WDR46/WDR55/WDR74/XPO1/XRCC5/XRN2/YTHDF2/ZNF622",144
"GO:0006338","GO:0006338","chromatin remodeling","165/5261","324/16303",1.71891373276035e-12,1.30147862325429e-09,1.06145534772717e-09,"ACTB/ACTL6A/ACTR5/ANP32B/ARID1B/ARID2/ASF1B/ASH2L/ATF7IP/ATRX/AXIN1/BAHD1/BAZ1B/BCL7A/BCL7B/BCL7C/BCOR/BEND3/BRD2/BRD7/BTAF1/CABIN1/CDKN1C/CECR2/CENPV/CENPW/CFDP1/CHAF1A/CHAF1B/CHD2/CHD4/CHD6/CHD7/CHD9/CHRAC1/CTBP1/CTCF/CTCFL/CTR9/DAXX/DDX21/DDX23/DMAP1/DNAJC9/DOT1L/DPF1/DPF2/EHMT1/ERCC6L/EZH1/FAM172A/GATAD1/GATAD2A/GATAD2B/GRWD1/HCFC1/HCFC2/HDAC1/HELLS/HIRA/HJURP/HLTF/HMGA1/HMGB1/HMGB2/HP1BP3/INO80/INO80D/INO80E/JARID2/KAT2A/KAT5/KCNQ1OT1/KDM2B/KDM4A/KDM4B/KDM5C/KDM6B/L3MBTL3/LMNB1/LMNB2/LOXL2/MBD2/MBD3/MCM2/MCM3AP/MCRS1/MECOM/MECP2/MIER1/MTA2/MTHFR/MYBBP1A/MYC/MYSM1/NAP1L1/NAP1L4/NFAT5/NFRKB/NOC2L/NUDT5/PADI2/PBRM1/PHF2/PIH1D1/PPHLN1/PPM1D/RAD54B/RAD54L2/RBBP4/RBBP7/RERE/RUVBL1/RUVBL2/RYBP/SART3/SET/SETD2/SF3B1/SIN3A/SIRT2/SIRT6/SIRT7/SKP1/SMARCA1/SMARCA4/SMARCA5/SMARCAD1/SMARCAL1/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMYD3/SOX9/SPHK2/SPTY2D1/SRCAP/SRPK2/SS18/SSRP1/SUPT16H/SUPT5H/SUPT6H/SUV39H1/SUZ12/TADA2A/TADA2B/TAF6L/TET1/TOP1/TRIM28/TSPYL2/TSPYL4/TTF2/UBN1/UCHL5/WBP2/WDR5/XIST/ZBTB7A/ZMPSTE24/ZNF274/ZNF445/ZNHIT1",165
"GO:0034470","GO:0034470","ncRNA processing","187/5261","378/16303",1.72296979337955e-12,1.30147862325429e-09,1.06145534772717e-09,"AARS2/ABT1/ADAR/ADAT2/ALKBH1/ALKBH8/ANKRD34B/BMP4/BMS1/BRIX1/BYSL/CHD7/CLP1/DDX1/DDX18/DDX21/DDX27/DDX47/DDX49/DDX5/DDX51/DDX54/DDX56/DGCR8/DHX37/DICER1/DKC1/DPH3/DTWD2/DUS1L/DUS3L/EBNA1BP2/EIF4A3/EIF6/ELP2/ELP4/EMG1/ERCC2/ERI2/ERI3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FBL/FBLL1/FCF1/FRG1/FTSJ1/FTSJ3/GEMIN4/GRSF1/GTPBP3/HEATR1/HOXB-AS3/HSD17B10/IMP3/IMP4/INTS10/INTS2/INTS3/INTS4/INTS5/INTS7/KRI1/LAGE3/LARP7/LCMT2/LSM6/MAK16/METTL1/METTL2B/METTL3/METTL6/MOCS3/MPHOSPH10/MRPL44/MRPS11/MRTO4/MYCN/NAT10/NCBP1/NGDN/NHP2/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP2/NSUN2/NSUN5/NSUN6/NUDT16/OSGEPL1/PA2G4/PARN/PDCD11/PELP1/PES1/PIH1D1/POLR3K/POP1/POP4/PPAN/PRKRA/PUS1/PUS7/PWP1/PWP2/REXO4/RIOK3/RNF113A/RPL26/RPL7L1/RPP14/RPP30/RPP40/RPS15/RPS27/RPUSD1/RPUSD4/RRP15/RRP36/RRP7A/RRP9/RRS1/SBDS/SHQ1/SIRT7/SMAD1/SMAD2/SRFBP1/SRRT/SRSF3/STAT3/SUV39H1/TARBP1/TARBP2/TFB1M/TGFB1/THADA/THG1L/THUMPD2/TOE1/TRIT1/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TRMU/TRPT1/TRUB1/TRUB2/TSEN34/TSEN54/TSNAX/TSR1/TSR2/TYW1B/TYW3/TYW5/URB1/URM1/UTP14A/UTP15/UTP18/UTP20/UTP3/WDR18/WDR4/WDR43/WDR46/WDR55/WDR6/WDR74/XRN2/YTHDF2/ZC3H7A/ZC3H7B/ZMPSTE24",187
"GO:0051168","GO:0051168","nuclear export","92/5261","154/16303",1.85896010304533e-12,1.30147862325429e-09,1.06145534772717e-09,"ABCE1/AHCYL1/ALKBH5/ALYREF/ANP32B/BAG3/CASC3/CDK5/CHTOP/CSE1L/DDX19A/DDX39A/DHX9/DNAJC27/EIF4A3/EIF6/EMD/ENY2/FYTTD1/GAS6/GLE1/KHDRBS1/LSG1/LTV1/MCM3AP/MDN1/NCBP1/NEMF/NMD3/NOL6/NSUN2/NUP107/NUP133/NUP188/NUP214/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PARK7/PHAX/PKD1/POLDIP3/POLR2D/POM121/POM121C/POM121L2/PPM1A/PRKACA/PTPN11/RAE1/RAN/RANBP3/RANBP3L/RANGAP1/RAPGEF3/RBM15B/RBM22/RBM8A/RPS15/RRS1/SARNP/SDAD1/SETD2/SFN/SIRT6/SIRT7/SMG5/SMG6/SMG7/SRSF3/SUPT6H/TGFB1/THOC1/THOC2/THOC6/THOC7/UBE2I/UPF1/XPO1/XPO4/XPO5/XPO6/XPO7/YWHAE/ZC3H11A",92
"GO:0043484","GO:0043484","regulation of RNA splicing","102/5261","177/16303",2.701836510373e-12,1.70242718518603e-09,1.38845956248852e-09,"AHNAK/AHNAK2/ATXN7L3/C1QBP/CCNL1/CCNL2/CDK12/CELF1/CELF2/CELF3/CELF4/CIRBP/CLK1/CLNS1A/DAZAP1/DDX5/ENY2/ERN1/ESRP1/FAM172A/FAM50A/FASTK/FMR1/FUS/FXR2/GRSF1/HNRNPA0/HNRNPF/HNRNPH2/HNRNPK/HNRNPL/HNRNPU/HOXB-AS3/HSPA1A/HSPA8/KAT2A/KHDRBS1/KHDRBS3/LARP7/MBNL1/MBNL2/MBNL3/NCBP1/NCL/NOVA1/NUP98/PIK3R1/POLR2A/PQBP1/PRDX6/PRMT5/PRPF19/PTBP1/PTBP2/PUF60/QKI/RBFOX2/RBM10/RBM11/RBM12B/RBM15/RBM15B/RBM22/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNPS1/RPS26/RRP1B/SF1/SF3B3/SF3B4/SFSWAP/SLC38A2/SMU1/SNRNP70/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/SUPT3H/TADA2B/TADA3/TAF5L/TAF6L/TIA1/TMBIM6/TRRAP/U2AF2/USP22/WDR77/ZBTB7A/ZNF326/ZNF638",102
